date,rides,region,year,month,day,weekday_num,weekday,month_name
2018-09-19,0,lebanon-hills,2018,9,19,2,Wednesday,Sep
2018-09-20,0,lebanon-hills,2018,9,20,3,Thursday,Sep
2018-09-21,0,lebanon-hills,2018,9,21,4,Friday,Sep
2018-09-22,30,lebanon-hills,2018,9,22,5,Saturday,Sep
2018-09-23,11,lebanon-hills,2018,9,23,6,Sunday,Sep
2018-09-24,4,lebanon-hills,2018,9,24,0,Monday,Sep
2018-09-25,2,lebanon-hills,2018,9,25,1,Tuesday,Sep
2018-09-26,2,lebanon-hills,2018,9,26,2,Wednesday,Sep
2018-09-27,5,lebanon-hills,2018,9,27,3,Thursday,Sep
2018-09-28,4,lebanon-hills,2018,9,28,4,Friday,Sep
2018-09-29,10,lebanon-hills,2018,9,29,5,Saturday,Sep
2018-09-30,12,lebanon-hills,2018,9,30,6,Sunday,Sep
2018-10-01,0,lebanon-hills,2018,10,1,0,Monday,Oct
2018-10-02,2,lebanon-hills,2018,10,2,1,Tuesday,Oct
2018-10-03,2,lebanon-hills,2018,10,3,2,Wednesday,Oct
2018-10-04,4,lebanon-hills,2018,10,4,3,Thursday,Oct
2018-10-05,1,lebanon-hills,2018,10,5,4,Friday,Oct
2018-10-06,3,lebanon-hills,2018,10,6,5,Saturday,Oct
2018-10-07,1,lebanon-hills,2018,10,7,6,Sunday,Oct
2018-10-08,0,lebanon-hills,2018,10,8,0,Monday,Oct
2018-10-09,0,lebanon-hills,2018,10,9,1,Tuesday,Oct
2018-10-10,0,lebanon-hills,2018,10,10,2,Wednesday,Oct
2018-10-11,0,lebanon-hills,2018,10,11,3,Thursday,Oct
2018-10-12,4,lebanon-hills,2018,10,12,4,Friday,Oct
2018-10-13,14,lebanon-hills,2018,10,13,5,Saturday,Oct
2018-10-14,1,lebanon-hills,2018,10,14,6,Sunday,Oct
2018-10-15,2,lebanon-hills,2018,10,15,0,Monday,Oct
2018-10-16,12,lebanon-hills,2018,10,16,1,Tuesday,Oct
2018-10-17,6,lebanon-hills,2018,10,17,2,Wednesday,Oct
2018-10-18,13,lebanon-hills,2018,10,18,3,Thursday,Oct
2018-10-19,3,lebanon-hills,2018,10,19,4,Friday,Oct
2018-10-20,6,lebanon-hills,2018,10,20,5,Saturday,Oct
2018-10-21,17,lebanon-hills,2018,10,21,6,Sunday,Oct
2018-10-22,8,lebanon-hills,2018,10,22,0,Monday,Oct
2018-10-23,3,lebanon-hills,2018,10,23,1,Tuesday,Oct
2018-10-24,4,lebanon-hills,2018,10,24,2,Wednesday,Oct
2018-10-25,4,lebanon-hills,2018,10,25,3,Thursday,Oct
2018-10-26,1,lebanon-hills,2018,10,26,4,Friday,Oct
2018-10-27,4,lebanon-hills,2018,10,27,5,Saturday,Oct
2018-10-28,7,lebanon-hills,2018,10,28,6,Sunday,Oct
2018-10-29,5,lebanon-hills,2018,10,29,0,Monday,Oct
2018-10-30,7,lebanon-hills,2018,10,30,1,Tuesday,Oct
2018-10-31,3,lebanon-hills,2018,10,31,2,Wednesday,Oct
2018-11-01,7,lebanon-hills,2018,11,1,3,Thursday,Nov
2018-11-02,6,lebanon-hills,2018,11,2,4,Friday,Nov
2018-11-03,9,lebanon-hills,2018,11,3,5,Saturday,Nov
2018-11-04,0,lebanon-hills,2018,11,4,6,Sunday,Nov
2018-11-05,0,lebanon-hills,2018,11,5,0,Monday,Nov
2018-11-06,0,lebanon-hills,2018,11,6,1,Tuesday,Nov
2018-11-07,0,lebanon-hills,2018,11,7,2,Wednesday,Nov
2018-11-08,1,lebanon-hills,2018,11,8,3,Thursday,Nov
2018-11-09,0,lebanon-hills,2018,11,9,4,Friday,Nov
2018-11-10,1,lebanon-hills,2018,11,10,5,Saturday,Nov
2018-11-11,2,lebanon-hills,2018,11,11,6,Sunday,Nov
2018-11-12,0,lebanon-hills,2018,11,12,0,Monday,Nov
2018-11-13,2,lebanon-hills,2018,11,13,1,Tuesday,Nov
2018-11-14,0,lebanon-hills,2018,11,14,2,Wednesday,Nov
2018-11-15,0,lebanon-hills,2018,11,15,3,Thursday,Nov
2018-11-16,0,lebanon-hills,2018,11,16,4,Friday,Nov
2018-11-17,2,lebanon-hills,2018,11,17,5,Saturday,Nov
2018-11-18,2,lebanon-hills,2018,11,18,6,Sunday,Nov
2018-11-19,0,lebanon-hills,2018,11,19,0,Monday,Nov
2018-11-20,1,lebanon-hills,2018,11,20,1,Tuesday,Nov
2018-11-21,3,lebanon-hills,2018,11,21,2,Wednesday,Nov
2018-11-22,1,lebanon-hills,2018,11,22,3,Thursday,Nov
2018-11-23,0,lebanon-hills,2018,11,23,4,Friday,Nov
2018-11-24,0,lebanon-hills,2018,11,24,5,Saturday,Nov
2018-11-25,1,lebanon-hills,2018,11,25,6,Sunday,Nov
2018-11-26,1,lebanon-hills,2018,11,26,0,Monday,Nov
2018-11-27,1,lebanon-hills,2018,11,27,1,Tuesday,Nov
2018-11-28,4,lebanon-hills,2018,11,28,2,Wednesday,Nov
2018-11-29,3,lebanon-hills,2018,11,29,3,Thursday,Nov
2018-11-30,0,lebanon-hills,2018,11,30,4,Friday,Nov
2018-12-01,2,lebanon-hills,2018,12,1,5,Saturday,Dec
2018-12-02,3,lebanon-hills,2018,12,2,6,Sunday,Dec
2018-12-03,3,lebanon-hills,2018,12,3,0,Monday,Dec
2018-12-04,1,lebanon-hills,2018,12,4,1,Tuesday,Dec
2018-12-05,0,lebanon-hills,2018,12,5,2,Wednesday,Dec
2018-12-06,1,lebanon-hills,2018,12,6,3,Thursday,Dec
2018-12-07,2,lebanon-hills,2018,12,7,4,Friday,Dec
2018-12-08,5,lebanon-hills,2018,12,8,5,Saturday,Dec
2018-12-09,3,lebanon-hills,2018,12,9,6,Sunday,Dec
2018-12-10,1,lebanon-hills,2018,12,10,0,Monday,Dec
2018-12-11,1,lebanon-hills,2018,12,11,1,Tuesday,Dec
2018-12-12,2,lebanon-hills,2018,12,12,2,Wednesday,Dec
2018-12-13,3,lebanon-hills,2018,12,13,3,Thursday,Dec
2018-12-14,0,lebanon-hills,2018,12,14,4,Friday,Dec
2018-12-15,1,lebanon-hills,2018,12,15,5,Saturday,Dec
2018-12-16,0,lebanon-hills,2018,12,16,6,Sunday,Dec
2018-12-17,0,lebanon-hills,2018,12,17,0,Monday,Dec
2018-12-18,0,lebanon-hills,2018,12,18,1,Tuesday,Dec
2018-12-19,0,lebanon-hills,2018,12,19,2,Wednesday,Dec
2018-12-20,0,lebanon-hills,2018,12,20,3,Thursday,Dec
2018-12-21,0,lebanon-hills,2018,12,21,4,Friday,Dec
2018-12-22,2,lebanon-hills,2018,12,22,5,Saturday,Dec
2018-12-23,0,lebanon-hills,2018,12,23,6,Sunday,Dec
2018-12-24,0,lebanon-hills,2018,12,24,0,Monday,Dec
2018-12-25,0,lebanon-hills,2018,12,25,1,Tuesday,Dec
2018-12-26,4,lebanon-hills,2018,12,26,2,Wednesday,Dec
2018-12-27,0,lebanon-hills,2018,12,27,3,Thursday,Dec
2018-12-28,0,lebanon-hills,2018,12,28,4,Friday,Dec
2018-12-29,1,lebanon-hills,2018,12,29,5,Saturday,Dec
2018-12-30,3,lebanon-hills,2018,12,30,6,Sunday,Dec
2018-12-31,2,lebanon-hills,2018,12,31,0,Monday,Dec
2019-01-01,1,lebanon-hills,2019,1,1,1,Tuesday,Jan
2019-01-02,2,lebanon-hills,2019,1,2,2,Wednesday,Jan
2019-01-03,0,lebanon-hills,2019,1,3,3,Thursday,Jan
2019-01-04,0,lebanon-hills,2019,1,4,4,Friday,Jan
2019-01-05,1,lebanon-hills,2019,1,5,5,Saturday,Jan
2019-01-06,2,lebanon-hills,2019,1,6,6,Sunday,Jan
2019-01-07,0,lebanon-hills,2019,1,7,0,Monday,Jan
2019-01-08,0,lebanon-hills,2019,1,8,1,Tuesday,Jan
2019-01-09,0,lebanon-hills,2019,1,9,2,Wednesday,Jan
2019-01-10,0,lebanon-hills,2019,1,10,3,Thursday,Jan
2019-01-11,1,lebanon-hills,2019,1,11,4,Friday,Jan
2019-01-12,1,lebanon-hills,2019,1,12,5,Saturday,Jan
2019-01-13,2,lebanon-hills,2019,1,13,6,Sunday,Jan
2019-01-14,0,lebanon-hills,2019,1,14,0,Monday,Jan
2019-01-15,0,lebanon-hills,2019,1,15,1,Tuesday,Jan
2019-01-16,1,lebanon-hills,2019,1,16,2,Wednesday,Jan
2019-01-17,0,lebanon-hills,2019,1,17,3,Thursday,Jan
2019-01-18,0,lebanon-hills,2019,1,18,4,Friday,Jan
2019-01-19,0,lebanon-hills,2019,1,19,5,Saturday,Jan
2019-01-20,0,lebanon-hills,2019,1,20,6,Sunday,Jan
2019-01-21,0,lebanon-hills,2019,1,21,0,Monday,Jan
2019-01-22,2,lebanon-hills,2019,1,22,1,Tuesday,Jan
2019-01-23,1,lebanon-hills,2019,1,23,2,Wednesday,Jan
2019-01-24,1,lebanon-hills,2019,1,24,3,Thursday,Jan
2019-01-25,0,lebanon-hills,2019,1,25,4,Friday,Jan
2019-01-26,3,lebanon-hills,2019,1,26,5,Saturday,Jan
2019-01-27,1,lebanon-hills,2019,1,27,6,Sunday,Jan
2019-01-28,0,lebanon-hills,2019,1,28,0,Monday,Jan
2019-01-29,0,lebanon-hills,2019,1,29,1,Tuesday,Jan
2019-01-30,0,lebanon-hills,2019,1,30,2,Wednesday,Jan
2019-01-31,0,lebanon-hills,2019,1,31,3,Thursday,Jan
2019-02-01,2,lebanon-hills,2019,2,1,4,Friday,Feb
2019-02-02,4,lebanon-hills,2019,2,2,5,Saturday,Feb
2019-02-03,0,lebanon-hills,2019,2,3,6,Sunday,Feb
2019-02-04,1,lebanon-hills,2019,2,4,0,Monday,Feb
2019-02-05,0,lebanon-hills,2019,2,5,1,Tuesday,Feb
2019-02-06,1,lebanon-hills,2019,2,6,2,Wednesday,Feb
2019-02-07,0,lebanon-hills,2019,2,7,3,Thursday,Feb
2019-02-08,0,lebanon-hills,2019,2,8,4,Friday,Feb
2019-02-09,2,lebanon-hills,2019,2,9,5,Saturday,Feb
2019-02-10,1,lebanon-hills,2019,2,10,6,Sunday,Feb
2019-02-11,0,lebanon-hills,2019,2,11,0,Monday,Feb
2019-02-12,3,lebanon-hills,2019,2,12,1,Tuesday,Feb
2019-02-13,0,lebanon-hills,2019,2,13,2,Wednesday,Feb
2019-02-14,0,lebanon-hills,2019,2,14,3,Thursday,Feb
2019-02-15,1,lebanon-hills,2019,2,15,4,Friday,Feb
2019-02-16,4,lebanon-hills,2019,2,16,5,Saturday,Feb
2019-02-17,1,lebanon-hills,2019,2,17,6,Sunday,Feb
2019-02-18,0,lebanon-hills,2019,2,18,0,Monday,Feb
2019-02-19,1,lebanon-hills,2019,2,19,1,Tuesday,Feb
2019-02-20,0,lebanon-hills,2019,2,20,2,Wednesday,Feb
2019-02-21,0,lebanon-hills,2019,2,21,3,Thursday,Feb
2019-02-22,1,lebanon-hills,2019,2,22,4,Friday,Feb
2019-02-23,1,lebanon-hills,2019,2,23,5,Saturday,Feb
2019-02-24,0,lebanon-hills,2019,2,24,6,Sunday,Feb
2019-02-25,0,lebanon-hills,2019,2,25,0,Monday,Feb
2019-02-26,1,lebanon-hills,2019,2,26,1,Tuesday,Feb
2019-02-27,2,lebanon-hills,2019,2,27,2,Wednesday,Feb
2019-02-28,1,lebanon-hills,2019,2,28,3,Thursday,Feb
2019-03-01,2,lebanon-hills,2019,3,1,4,Friday,Mar
2019-03-02,3,lebanon-hills,2019,3,2,5,Saturday,Mar
2019-03-03,0,lebanon-hills,2019,3,3,6,Sunday,Mar
2019-03-04,0,lebanon-hills,2019,3,4,0,Monday,Mar
2019-03-05,1,lebanon-hills,2019,3,5,1,Tuesday,Mar
2019-03-06,1,lebanon-hills,2019,3,6,2,Wednesday,Mar
2019-03-07,0,lebanon-hills,2019,3,7,3,Thursday,Mar
2019-03-08,2,lebanon-hills,2019,3,8,4,Friday,Mar
2019-03-09,3,lebanon-hills,2019,3,9,5,Saturday,Mar
2019-03-10,1,lebanon-hills,2019,3,10,6,Sunday,Mar
2019-03-11,2,lebanon-hills,2019,3,11,0,Monday,Mar
2019-03-12,0,lebanon-hills,2019,3,12,1,Tuesday,Mar
2019-03-13,0,lebanon-hills,2019,3,13,2,Wednesday,Mar
2019-03-14,0,lebanon-hills,2019,3,14,3,Thursday,Mar
2019-03-15,0,lebanon-hills,2019,3,15,4,Friday,Mar
2019-03-16,3,lebanon-hills,2019,3,16,5,Saturday,Mar
2019-03-17,5,lebanon-hills,2019,3,17,6,Sunday,Mar
2019-03-18,1,lebanon-hills,2019,3,18,0,Monday,Mar
2019-03-19,0,lebanon-hills,2019,3,19,1,Tuesday,Mar
2019-03-20,0,lebanon-hills,2019,3,20,2,Wednesday,Mar
2019-03-21,2,lebanon-hills,2019,3,21,3,Thursday,Mar
2019-03-22,1,lebanon-hills,2019,3,22,4,Friday,Mar
2019-03-23,0,lebanon-hills,2019,3,23,5,Saturday,Mar
2019-03-24,1,lebanon-hills,2019,3,24,6,Sunday,Mar
2019-03-25,1,lebanon-hills,2019,3,25,0,Monday,Mar
2019-03-26,0,lebanon-hills,2019,3,26,1,Tuesday,Mar
2019-03-27,1,lebanon-hills,2019,3,27,2,Wednesday,Mar
2019-03-28,1,lebanon-hills,2019,3,28,3,Thursday,Mar
2019-03-29,0,lebanon-hills,2019,3,29,4,Friday,Mar
2019-03-30,1,lebanon-hills,2019,3,30,5,Saturday,Mar
2019-03-31,0,lebanon-hills,2019,3,31,6,Sunday,Mar
2019-04-01,0,lebanon-hills,2019,4,1,0,Monday,Apr
2019-04-02,0,lebanon-hills,2019,4,2,1,Tuesday,Apr
2019-04-03,1,lebanon-hills,2019,4,3,2,Wednesday,Apr
2019-04-04,0,lebanon-hills,2019,4,4,3,Thursday,Apr
2019-04-05,0,lebanon-hills,2019,4,5,4,Friday,Apr
2019-04-06,1,lebanon-hills,2019,4,6,5,Saturday,Apr
2019-04-07,0,lebanon-hills,2019,4,7,6,Sunday,Apr
2019-04-08,1,lebanon-hills,2019,4,8,0,Monday,Apr
2019-04-09,1,lebanon-hills,2019,4,9,1,Tuesday,Apr
2019-04-10,0,lebanon-hills,2019,4,10,2,Wednesday,Apr
2019-04-11,0,lebanon-hills,2019,4,11,3,Thursday,Apr
2019-04-12,0,lebanon-hills,2019,4,12,4,Friday,Apr
2019-04-13,0,lebanon-hills,2019,4,13,5,Saturday,Apr
2019-04-14,2,lebanon-hills,2019,4,14,6,Sunday,Apr
2019-04-15,0,lebanon-hills,2019,4,15,0,Monday,Apr
2019-04-16,2,lebanon-hills,2019,4,16,1,Tuesday,Apr
2019-04-17,0,lebanon-hills,2019,4,17,2,Wednesday,Apr
2019-04-18,0,lebanon-hills,2019,4,18,3,Thursday,Apr
2019-04-19,2,lebanon-hills,2019,4,19,4,Friday,Apr
2019-04-20,2,lebanon-hills,2019,4,20,5,Saturday,Apr
2019-04-21,0,lebanon-hills,2019,4,21,6,Sunday,Apr
2019-04-22,0,lebanon-hills,2019,4,22,0,Monday,Apr
2019-04-23,0,lebanon-hills,2019,4,23,1,Tuesday,Apr
2019-04-24,1,lebanon-hills,2019,4,24,2,Wednesday,Apr
2019-04-25,0,lebanon-hills,2019,4,25,3,Thursday,Apr
2019-04-26,1,lebanon-hills,2019,4,26,4,Friday,Apr
2019-04-27,0,lebanon-hills,2019,4,27,5,Saturday,Apr
2019-04-28,0,lebanon-hills,2019,4,28,6,Sunday,Apr
2019-04-29,0,lebanon-hills,2019,4,29,0,Monday,Apr
2019-04-30,0,lebanon-hills,2019,4,30,1,Tuesday,Apr
2019-05-01,0,lebanon-hills,2019,5,1,2,Wednesday,May
2019-05-02,10,lebanon-hills,2019,5,2,3,Thursday,May
2019-05-03,11,lebanon-hills,2019,5,3,4,Friday,May
2019-05-04,16,lebanon-hills,2019,5,4,5,Saturday,May
2019-05-05,21,lebanon-hills,2019,5,5,6,Sunday,May
2019-05-06,5,lebanon-hills,2019,5,6,0,Monday,May
2019-05-07,9,lebanon-hills,2019,5,7,1,Tuesday,May
2019-05-08,0,lebanon-hills,2019,5,8,2,Wednesday,May
2019-05-09,0,lebanon-hills,2019,5,9,3,Thursday,May
2019-05-10,5,lebanon-hills,2019,5,10,4,Friday,May
2019-05-11,20,lebanon-hills,2019,5,11,5,Saturday,May
2019-05-12,16,lebanon-hills,2019,5,12,6,Sunday,May
2019-05-13,11,lebanon-hills,2019,5,13,0,Monday,May
2019-05-14,6,lebanon-hills,2019,5,14,1,Tuesday,May
2019-05-15,14,lebanon-hills,2019,5,15,2,Wednesday,May
2019-05-16,0,lebanon-hills,2019,5,16,3,Thursday,May
2019-05-17,0,lebanon-hills,2019,5,17,4,Friday,May
2019-05-18,1,lebanon-hills,2019,5,18,5,Saturday,May
2019-05-19,0,lebanon-hills,2019,5,19,6,Sunday,May
2019-05-20,1,lebanon-hills,2019,5,20,0,Monday,May
2019-05-21,0,lebanon-hills,2019,5,21,1,Tuesday,May
2019-05-22,0,lebanon-hills,2019,5,22,2,Wednesday,May
2019-05-23,0,lebanon-hills,2019,5,23,3,Thursday,May
2019-05-24,0,lebanon-hills,2019,5,24,4,Friday,May
2019-05-25,6,lebanon-hills,2019,5,25,5,Saturday,May
2019-05-26,29,lebanon-hills,2019,5,26,6,Sunday,May
2019-05-27,0,lebanon-hills,2019,5,27,0,Monday,May
2019-05-28,2,lebanon-hills,2019,5,28,1,Tuesday,May
2019-05-29,3,lebanon-hills,2019,5,29,2,Wednesday,May
2019-05-30,10,lebanon-hills,2019,5,30,3,Thursday,May
2019-05-31,12,lebanon-hills,2019,5,31,4,Friday,May
2019-06-01,11,lebanon-hills,2019,6,1,5,Saturday,Jun
2019-06-02,22,lebanon-hills,2019,6,2,6,Sunday,Jun
2019-06-03,8,lebanon-hills,2019,6,3,0,Monday,Jun
2019-06-04,4,lebanon-hills,2019,6,4,1,Tuesday,Jun
2019-06-05,0,lebanon-hills,2019,6,5,2,Wednesday,Jun
2019-06-06,11,lebanon-hills,2019,6,6,3,Thursday,Jun
2019-06-07,5,lebanon-hills,2019,6,7,4,Friday,Jun
2019-06-08,16,lebanon-hills,2019,6,8,5,Saturday,Jun
2019-06-09,6,lebanon-hills,2019,6,9,6,Sunday,Jun
2019-06-10,14,lebanon-hills,2019,6,10,0,Monday,Jun
2019-06-11,2,lebanon-hills,2019,6,11,1,Tuesday,Jun
2019-06-12,9,lebanon-hills,2019,6,12,2,Wednesday,Jun
2019-06-13,7,lebanon-hills,2019,6,13,3,Thursday,Jun
2019-06-14,6,lebanon-hills,2019,6,14,4,Friday,Jun
2019-06-15,13,lebanon-hills,2019,6,15,5,Saturday,Jun
2019-06-16,12,lebanon-hills,2019,6,16,6,Sunday,Jun
2019-06-17,7,lebanon-hills,2019,6,17,0,Monday,Jun
2019-06-18,14,lebanon-hills,2019,6,18,1,Tuesday,Jun
2019-06-19,7,lebanon-hills,2019,6,19,2,Wednesday,Jun
2019-06-20,3,lebanon-hills,2019,6,20,3,Thursday,Jun
2019-06-21,4,lebanon-hills,2019,6,21,4,Friday,Jun
2019-06-22,22,lebanon-hills,2019,6,22,5,Saturday,Jun
2019-06-23,1,lebanon-hills,2019,6,23,6,Sunday,Jun
2019-06-24,0,lebanon-hills,2019,6,24,0,Monday,Jun
2019-06-25,6,lebanon-hills,2019,6,25,1,Tuesday,Jun
2019-06-26,8,lebanon-hills,2019,6,26,2,Wednesday,Jun
2019-06-27,2,lebanon-hills,2019,6,27,3,Thursday,Jun
2019-06-28,6,lebanon-hills,2019,6,28,4,Friday,Jun
2019-06-29,13,lebanon-hills,2019,6,29,5,Saturday,Jun
2019-06-30,1,lebanon-hills,2019,6,30,6,Sunday,Jun
2019-07-01,0,lebanon-hills,2019,7,1,0,Monday,Jul
2019-07-02,0,lebanon-hills,2019,7,2,1,Tuesday,Jul
2019-07-03,4,lebanon-hills,2019,7,3,2,Wednesday,Jul
2019-07-04,11,lebanon-hills,2019,7,4,3,Thursday,Jul
2019-07-05,6,lebanon-hills,2019,7,5,4,Friday,Jul
2019-07-06,8,lebanon-hills,2019,7,6,5,Saturday,Jul
2019-07-07,8,lebanon-hills,2019,7,7,6,Sunday,Jul
2019-07-08,12,lebanon-hills,2019,7,8,0,Monday,Jul
2019-07-09,4,lebanon-hills,2019,7,9,1,Tuesday,Jul
2019-07-10,3,lebanon-hills,2019,7,10,2,Wednesday,Jul
2019-07-11,7,lebanon-hills,2019,7,11,3,Thursday,Jul
2019-07-12,16,lebanon-hills,2019,7,12,4,Friday,Jul
2019-07-13,20,lebanon-hills,2019,7,13,5,Saturday,Jul
2019-07-14,13,lebanon-hills,2019,7,14,6,Sunday,Jul
2019-07-15,2,lebanon-hills,2019,7,15,0,Monday,Jul
2019-07-16,0,lebanon-hills,2019,7,16,1,Tuesday,Jul
2019-07-17,6,lebanon-hills,2019,7,17,2,Wednesday,Jul
2019-07-18,5,lebanon-hills,2019,7,18,3,Thursday,Jul
2019-07-19,5,lebanon-hills,2019,7,19,4,Friday,Jul
2019-07-20,0,lebanon-hills,2019,7,20,5,Saturday,Jul
2019-07-21,1,lebanon-hills,2019,7,21,6,Sunday,Jul
2019-07-22,1,lebanon-hills,2019,7,22,0,Monday,Jul
2019-07-23,15,lebanon-hills,2019,7,23,1,Tuesday,Jul
2019-07-24,10,lebanon-hills,2019,7,24,2,Wednesday,Jul
2019-07-25,9,lebanon-hills,2019,7,25,3,Thursday,Jul
2019-07-26,9,lebanon-hills,2019,7,26,4,Friday,Jul
2019-07-27,12,lebanon-hills,2019,7,27,5,Saturday,Jul
2019-07-28,9,lebanon-hills,2019,7,28,6,Sunday,Jul
2019-07-29,13,lebanon-hills,2019,7,29,0,Monday,Jul
2019-07-30,12,lebanon-hills,2019,7,30,1,Tuesday,Jul
2019-07-31,7,lebanon-hills,2019,7,31,2,Wednesday,Jul
2019-08-01,7,lebanon-hills,2019,8,1,3,Thursday,Aug
2019-08-02,12,lebanon-hills,2019,8,2,4,Friday,Aug
2019-08-03,5,lebanon-hills,2019,8,3,5,Saturday,Aug
2019-08-04,11,lebanon-hills,2019,8,4,6,Sunday,Aug
2019-08-05,6,lebanon-hills,2019,8,5,0,Monday,Aug
2019-08-06,6,lebanon-hills,2019,8,6,1,Tuesday,Aug
2019-08-07,8,lebanon-hills,2019,8,7,2,Wednesday,Aug
2019-08-08,11,lebanon-hills,2019,8,8,3,Thursday,Aug
2019-08-09,6,lebanon-hills,2019,8,9,4,Friday,Aug
2019-08-10,7,lebanon-hills,2019,8,10,5,Saturday,Aug
2019-08-11,22,lebanon-hills,2019,8,11,6,Sunday,Aug
2019-08-12,13,lebanon-hills,2019,8,12,0,Monday,Aug
2019-08-13,9,lebanon-hills,2019,8,13,1,Tuesday,Aug
2019-08-14,11,lebanon-hills,2019,8,14,2,Wednesday,Aug
2019-08-15,7,lebanon-hills,2019,8,15,3,Thursday,Aug
2019-08-16,6,lebanon-hills,2019,8,16,4,Friday,Aug
2019-08-17,22,lebanon-hills,2019,8,17,5,Saturday,Aug
2019-08-18,3,lebanon-hills,2019,8,18,6,Sunday,Aug
2019-08-19,5,lebanon-hills,2019,8,19,0,Monday,Aug
2019-08-20,0,lebanon-hills,2019,8,20,1,Tuesday,Aug
2019-08-21,4,lebanon-hills,2019,8,21,2,Wednesday,Aug
2019-08-22,13,lebanon-hills,2019,8,22,3,Thursday,Aug
2019-08-23,5,lebanon-hills,2019,8,23,4,Friday,Aug
2019-08-24,16,lebanon-hills,2019,8,24,5,Saturday,Aug
2019-08-25,10,lebanon-hills,2019,8,25,6,Sunday,Aug
2019-08-26,1,lebanon-hills,2019,8,26,0,Monday,Aug
2019-08-27,0,lebanon-hills,2019,8,27,1,Tuesday,Aug
2019-08-28,10,lebanon-hills,2019,8,28,2,Wednesday,Aug
2019-08-29,10,lebanon-hills,2019,8,29,3,Thursday,Aug
2019-08-30,8,lebanon-hills,2019,8,30,4,Friday,Aug
2019-08-31,22,lebanon-hills,2019,8,31,5,Saturday,Aug
2019-09-01,17,lebanon-hills,2019,9,1,6,Sunday,Sep
2019-09-02,18,lebanon-hills,2019,9,2,0,Monday,Sep
2019-09-03,2,lebanon-hills,2019,9,3,1,Tuesday,Sep
2019-09-04,12,lebanon-hills,2019,9,4,2,Wednesday,Sep
2019-09-05,12,lebanon-hills,2019,9,5,3,Thursday,Sep
2019-09-06,9,lebanon-hills,2019,9,6,4,Friday,Sep
2019-09-07,19,lebanon-hills,2019,9,7,5,Saturday,Sep
2019-09-08,2,lebanon-hills,2019,9,8,6,Sunday,Sep
2019-09-09,0,lebanon-hills,2019,9,9,0,Monday,Sep
2019-09-10,5,lebanon-hills,2019,9,10,1,Tuesday,Sep
2019-09-11,0,lebanon-hills,2019,9,11,2,Wednesday,Sep
2019-09-12,0,lebanon-hills,2019,9,12,3,Thursday,Sep
2019-09-13,0,lebanon-hills,2019,9,13,4,Friday,Sep
2019-09-14,3,lebanon-hills,2019,9,14,5,Saturday,Sep
2019-09-15,19,lebanon-hills,2019,9,15,6,Sunday,Sep
2019-09-16,10,lebanon-hills,2019,9,16,0,Monday,Sep
2019-09-17,15,lebanon-hills,2019,9,17,1,Tuesday,Sep
2019-09-18,6,lebanon-hills,2019,9,18,2,Wednesday,Sep
2019-09-19,13,lebanon-hills,2019,9,19,3,Thursday,Sep
2019-09-20,5,lebanon-hills,2019,9,20,4,Friday,Sep
2019-09-21,3,lebanon-hills,2019,9,21,5,Saturday,Sep
2019-09-22,15,lebanon-hills,2019,9,22,6,Sunday,Sep
2019-09-23,11,lebanon-hills,2019,9,23,0,Monday,Sep
2019-09-24,5,lebanon-hills,2019,9,24,1,Tuesday,Sep
2019-09-25,9,lebanon-hills,2019,9,25,2,Wednesday,Sep
2019-09-26,12,lebanon-hills,2019,9,26,3,Thursday,Sep
2019-09-27,6,lebanon-hills,2019,9,27,4,Friday,Sep
2019-09-28,16,lebanon-hills,2019,9,28,5,Saturday,Sep
2019-09-29,0,lebanon-hills,2019,9,29,6,Sunday,Sep
2019-09-30,1,lebanon-hills,2019,9,30,0,Monday,Sep
2019-10-01,1,lebanon-hills,2019,10,1,1,Tuesday,Oct
2019-10-02,0,lebanon-hills,2019,10,2,2,Wednesday,Oct
2019-10-03,0,lebanon-hills,2019,10,3,3,Thursday,Oct
2019-10-04,0,lebanon-hills,2019,10,4,4,Friday,Oct
2019-10-05,0,lebanon-hills,2019,10,5,5,Saturday,Oct
2019-10-06,1,lebanon-hills,2019,10,6,6,Sunday,Oct
2019-10-07,11,lebanon-hills,2019,10,7,0,Monday,Oct
2019-10-08,11,lebanon-hills,2019,10,8,1,Tuesday,Oct
2019-10-09,15,lebanon-hills,2019,10,9,2,Wednesday,Oct
2019-10-10,0,lebanon-hills,2019,10,10,3,Thursday,Oct
2019-10-11,1,lebanon-hills,2019,10,11,4,Friday,Oct
2019-10-12,1,lebanon-hills,2019,10,12,5,Saturday,Oct
2019-10-13,1,lebanon-hills,2019,10,13,6,Sunday,Oct
2019-10-14,9,lebanon-hills,2019,10,14,0,Monday,Oct
2019-10-15,5,lebanon-hills,2019,10,15,1,Tuesday,Oct
2019-10-16,2,lebanon-hills,2019,10,16,2,Wednesday,Oct
2019-10-17,16,lebanon-hills,2019,10,17,3,Thursday,Oct
2019-10-18,12,lebanon-hills,2019,10,18,4,Friday,Oct
2019-10-19,6,lebanon-hills,2019,10,19,5,Saturday,Oct
2019-10-20,21,lebanon-hills,2019,10,20,6,Sunday,Oct
2019-10-21,0,lebanon-hills,2019,10,21,0,Monday,Oct
2019-10-22,0,lebanon-hills,2019,10,22,1,Tuesday,Oct
2019-10-23,0,lebanon-hills,2019,10,23,2,Wednesday,Oct
