,date,username,type,dist_miles,climb_miles,region,year,month,day,weekday_num,weekday,month_name
34,2015-02-21,MankatoFreerider,unknown,22.0,0.514772892,lebanon-hills,2015,2,21,5,Saturday,Feb
35,2015-02-16,XploringDave,unknown,24.0,0.5535986620000001,lebanon-hills,2015,2,16,0,Monday,Feb
36,2015-02-15,fjespinozac,AM,21.0,0.49356076400000004,lebanon-hills,2015,2,15,6,Sunday,Feb
37,2015-02-10,XploringDave,unknown,23.0,0.532765322,lebanon-hills,2015,2,10,1,Tuesday,Feb
38,2015-02-09,Eadams2,AM,21.0,0.501515312,lebanon-hills,2015,2,9,0,Monday,Feb
39,2015-02-02,MarynGK,unknown,24.0,0.57481079,lebanon-hills,2015,2,2,0,Monday,Feb
40,2015-01-21,douglasallanmn,unknown,19.0,0.459659238,lebanon-hills,2015,1,21,2,Wednesday,Jan
41,2015-01-12,Mjlatour,unknown,20.0,0.468181968,lebanon-hills,2015,1,12,0,Monday,Jan
42,2015-01-09,Mark0MGxeI,unknown,16.0,0.475947122,lebanon-hills,2015,1,9,4,Friday,Jan
43,2015-01-04,heidiolson,unknown,20.0,0.462500148,lebanon-hills,2015,1,4,6,Sunday,Jan
44,2015-01-01,AdobeAwesome,unknown,9.0,0.24564401800000002,lebanon-hills,2015,1,1,3,Thursday,Jan
45,2014-12-29,BrewedBiker89,AM,14.0,0.32196980000000003,lebanon-hills,2014,12,29,0,Monday,Dec
46,2014-12-07,Hellfish67,unknown,10.0,0.16571975,lebanon-hills,2014,12,7,6,Sunday,Dec
47,2014-11-08,brianshoemaker,AM,7.0,0.143560652,lebanon-hills,2014,11,8,5,Saturday,Nov
48,2014-11-01,SavageCyclist,unknown,25.0,0.604545648,lebanon-hills,2014,11,1,5,Saturday,Nov
49,2014-10-25,Hudsora,unknown,3.0,0.07518941800000001,lebanon-hills,2014,10,25,5,Saturday,Oct
50,2014-10-25,8IvCzU,unknown,7.0,0.22632583,lebanon-hills,2014,10,25,5,Saturday,Oct
51,2014-10-23,B-Lined77,unknown,8.0,0.296591004,lebanon-hills,2014,10,23,3,Thursday,Oct
52,2014-10-16,kmolland,unknown,14.0,0.206060672,lebanon-hills,2014,10,16,3,Thursday,Oct
53,2014-09-29,MankatoFreerider,unknown,8.0,0.226894012,lebanon-hills,2014,9,29,0,Monday,Sep
54,2014-09-28,Nicke012,unknown,12.0,0.231818256,lebanon-hills,2014,9,28,6,Sunday,Sep
55,2014-09-28,Johris18,unknown,8.0,0.25265159600000003,lebanon-hills,2014,9,28,6,Sunday,Sep
56,2014-09-23,alexjsmetana,unknown,12.0,0.258901598,lebanon-hills,2014,9,23,1,Tuesday,Sep
57,2014-09-22,Mill0866,unknown,11.0,0.132386406,lebanon-hills,2014,9,22,0,Monday,Sep
58,2014-09-14,tuckershreds,unknown,7.0,0.105871246,lebanon-hills,2014,9,14,6,Sunday,Sep
59,2014-09-14,douglasallanmn,unknown,7.0,0.13068186,lebanon-hills,2014,9,14,6,Sunday,Sep
60,2014-09-13,tuckershreds,unknown,8.0,0.146590956,lebanon-hills,2014,9,13,5,Saturday,Sep
61,2014-09-09,DustyJennyMN,unknown,10.0,0.16268944600000002,lebanon-hills,2014,9,9,1,Tuesday,Sep
62,2014-08-31,randomlad,unknown,13.0,0.24166674400000002,lebanon-hills,2014,8,31,6,Sunday,Aug
63,2014-08-31,Brian39,unknown,6.0,0.189394,lebanon-hills,2014,8,31,6,Sunday,Aug
64,2014-08-24,decodevlp,unknown,6.0,0.095454576,lebanon-hills,2014,8,24,6,Sunday,Aug
65,2014-08-24,katbud,AM,20.0,0.542803204,lebanon-hills,2014,8,24,6,Sunday,Aug
66,2014-08-20,Ckathens,unknown,11.0,0.209090976,lebanon-hills,2014,8,20,2,Wednesday,Aug
67,2014-08-19,decodevlp,unknown,9.0,0.235416742,lebanon-hills,2014,8,19,1,Tuesday,Aug
68,2014-08-19,jcrrr13,unknown,10.0,0.262121296,lebanon-hills,2014,8,19,1,Tuesday,Aug
69,2014-08-15,DanLUbws7,unknown,4.0,0.046780318,lebanon-hills,2014,8,15,4,Friday,Aug
70,2014-08-09,Teamdadbod,unknown,12.0,0.32007586,lebanon-hills,2014,8,9,5,Saturday,Aug
71,2014-08-06,JordoDoesIt,unknown,2.0,0.034469708,lebanon-hills,2014,8,6,2,Wednesday,Aug
72,2014-08-05,MilesBPY8G9,unknown,5.0,0.158712172,lebanon-hills,2014,8,5,1,Tuesday,Aug
73,2014-08-05,45nrmartin,unknown,10.0,0.26723493400000004,lebanon-hills,2014,8,5,1,Tuesday,Aug
74,2014-07-27,grantbob94,AM,8.0,0.12632579800000002,lebanon-hills,2014,7,27,6,Sunday,Jul
75,2014-07-05,182gross,unknown,7.0,0.16856066,lebanon-hills,2014,7,5,5,Saturday,Jul
76,2014-06-27,Collinssean4,unknown,11.0,0.24337129000000002,lebanon-hills,2014,6,27,4,Friday,Jun
77,2014-06-13,Goldy612,unknown,15.0,0.256439476,lebanon-hills,2014,6,13,4,Friday,Jun
78,2014-05-30,MankatoFreerider,unknown,11.0,0.20018945800000001,lebanon-hills,2014,5,30,4,Friday,May
79,2014-05-26,maxellingson,unknown,6.0,0.183333392,lebanon-hills,2014,5,26,0,Monday,May
80,2014-05-26,IvanR0s0h4,unknown,6.0,0.183333392,lebanon-hills,2014,5,26,0,Monday,May
81,2013-09-23,MankatoFreerider,unknown,7.0,0.175757632,lebanon-hills,2013,9,23,0,Monday,Sep
82,2013-08-30,green727,unknown,8.0,0.15056823,lebanon-hills,2013,8,30,4,Friday,Aug
83,2013-08-28,ThePhenom170,unknown,9.0,0.166287932,lebanon-hills,2013,8,28,2,Wednesday,Aug
84,2013-08-14,bpsmpls,unknown,5.0,0.061931838,lebanon-hills,2013,8,14,2,Wednesday,Aug
85,2013-07-31,garthkimbrough,unknown,7.0,0.20075764000000001,lebanon-hills,2013,7,31,2,Wednesday,Jul
86,2013-07-29,steyermark,unknown,3.0,0.11496215800000001,lebanon-hills,2013,7,29,0,Monday,Jul
87,2013-07-11,Senatorp,unknown,12.0,0.172159146,lebanon-hills,2013,7,11,3,Thursday,Jul
88,2013-06-27,tdrayton014,XC,4.0,0.053030320000000006,lebanon-hills,2013,6,27,3,Thursday,Jun
89,2013-03-18,mattlnec,AM,5.0,0.092234878,lebanon-hills,2013,3,18,0,Monday,Mar
90,2012-09-04,toadiesforcody,unknown,7.0,0.10662882200000001,lebanon-hills,2012,9,4,1,Tuesday,Sep
91,2012-09-04,bikeroch,unknown,7.0,0.10738639800000001,lebanon-hills,2012,9,4,1,Tuesday,Sep
92,2012-07-28,rloaiza,unknown,6.0,0.161174294,lebanon-hills,2012,7,28,5,Saturday,Jul
93,2012-07-15,JordoDoesIt,unknown,5.0,0.12026519000000001,lebanon-hills,2012,7,15,6,Sunday,Jul
94,2012-07-15,Sevo28,unknown,7.0,0.189394,lebanon-hills,2012,7,15,6,Sunday,Jul
95,2012-07-15,jonathangamlin,unknown,5.0,0.13731065,lebanon-hills,2012,7,15,6,Sunday,Jul
96,2012-06-23,hibby11,unknown,13.0,0.24147735,lebanon-hills,2012,6,23,5,Saturday,Jun
97,2012-06-05,Sjcleve,unknown,10.0,0.23731068200000002,lebanon-hills,2012,6,5,1,Tuesday,Jun
98,2015-07-22,Jmbeck766,unknown,10.0,0.274810694,lebanon-hills,2015,7,22,2,Wednesday,Jul
99,2015-07-19,ferrarimetro,unknown,4.0,0.059469716000000006,lebanon-hills,2015,7,19,6,Sunday,Jul
0,2015-07-19,delacr0ix,Gravel,4.0,0.068939416,lebanon-hills,2015,7,19,6,Sunday,Jul
1,2015-07-19,beaubergy72,unknown,14.0,0.342992534,lebanon-hills,2015,7,19,6,Sunday,Jul
2,2015-07-10,848687,unknown,21.0,0.48106076000000003,lebanon-hills,2015,7,10,4,Friday,Jul
3,2015-07-08,Goldy612,unknown,11.0,0.217992494,lebanon-hills,2015,7,8,2,Wednesday,Jul
4,2015-07-08,toadiesforcody,unknown,12.0,0.263068266,lebanon-hills,2015,7,8,2,Wednesday,Jul
5,2015-07-04,tuckershreds,unknown,19.0,0.5098486480000001,lebanon-hills,2015,7,4,5,Saturday,Jul
6,2015-07-03,uber419,unknown,9.0,0.260795538,lebanon-hills,2015,7,3,4,Friday,Jul
7,2015-07-02,DerekBurchill,unknown,12.0,0.243560684,lebanon-hills,2015,7,2,3,Thursday,Jul
8,2015-06-30,P8ik8e,unknown,21.0,0.321212224,lebanon-hills,2015,6,30,1,Tuesday,Jun
9,2015-06-26,enorcrove,unknown,22.0,0.540341082,lebanon-hills,2015,6,26,4,Friday,Jun
10,2015-06-17,Treeman12,unknown,9.0,0.21477279600000002,lebanon-hills,2015,6,17,2,Wednesday,Jun
11,2015-06-17,Pmars88,unknown,10.0,0.194507638,lebanon-hills,2015,6,17,2,Wednesday,Jun
12,2015-06-16,DavidetdWxL,unknown,14.0,0.28181827200000004,lebanon-hills,2015,6,16,1,Tuesday,Jun
13,2015-06-16,cjammiller,unknown,7.0,0.18125005800000002,lebanon-hills,2015,6,16,1,Tuesday,Jun
14,2015-06-15,Eadams2,AM,13.0,0.2935607,lebanon-hills,2015,6,15,0,Monday,Jun
15,2015-06-06,Jmbeck766,unknown,31.0,0.7464017540000001,lebanon-hills,2015,6,6,5,Saturday,Jun
16,2015-06-05,Nickgalassi,unknown,9.0,0.19318188,lebanon-hills,2015,6,5,4,Friday,Jun
17,2015-06-05,Bmack003,unknown,2.0,0.027840918000000003,lebanon-hills,2015,6,5,4,Friday,Jun
18,2015-06-02,SandbarMTB,unknown,11.0,0.224242496,lebanon-hills,2015,6,2,1,Tuesday,Jun
19,2015-05-28,KendallWelch,AM,5.0,0.13825762,lebanon-hills,2015,5,28,3,Thursday,May
20,2015-05-23,ACarrell,unknown,31.0,0.440530444,lebanon-hills,2015,5,23,5,Saturday,May
21,2015-05-21,lmiller3129,unknown,6.0,0.15662883800000002,lebanon-hills,2015,5,21,3,Thursday,May
22,2015-05-19,tuckershreds,unknown,11.0,0.221969768,lebanon-hills,2015,5,19,1,Tuesday,May
23,2015-05-10,offcamber650b,unknown,21.0,0.510038042,lebanon-hills,2015,5,10,6,Sunday,May
24,2015-05-09,Bcieluch,unknown,8.0,0.10018942600000001,lebanon-hills,2015,5,9,5,Saturday,May
25,2015-05-05,iamthewurst,unknown,38.0,0.896212408,lebanon-hills,2015,5,5,1,Tuesday,May
26,2015-04-29,Wildfield,unknown,3.0,0.042992438,lebanon-hills,2015,4,29,2,Wednesday,Apr
27,2015-04-29,creed27,unknown,30.0,0.70549265,lebanon-hills,2015,4,29,2,Wednesday,Apr
28,2015-04-28,Benji-Salinas,unknown,30.0,0.71212144,lebanon-hills,2015,4,28,1,Tuesday,Apr
29,2015-04-26,cjammiller,unknown,16.0,0.230681892,lebanon-hills,2015,4,26,6,Sunday,Apr
30,2015-04-17,mkrook,unknown,15.0,0.347348596,lebanon-hills,2015,4,17,4,Friday,Apr
31,2015-03-05,alexjsmetana,unknown,32.0,0.759091152,lebanon-hills,2015,3,5,3,Thursday,Mar
32,2015-02-23,Eadams2,AM,27.0,0.630492626,lebanon-hills,2015,2,23,0,Monday,Feb
33,2015-02-22,Wadeyz,unknown,25.0,0.592613826,lebanon-hills,2015,2,22,6,Sunday,Feb
34,2015-02-21,ctopherb,unknown,22.0,0.514772892,lebanon-hills,2015,2,21,5,Saturday,Feb
35,2015-02-16,enorcrove,unknown,24.0,0.5535986620000001,lebanon-hills,2015,2,16,0,Monday,Feb
36,2015-02-15,hibby11,unknown,21.0,0.49356076400000004,lebanon-hills,2015,2,15,6,Sunday,Feb
37,2015-02-10,AdobeAwesome,unknown,23.0,0.532765322,lebanon-hills,2015,2,10,1,Tuesday,Feb
38,2015-02-09,Tkunau,unknown,21.0,0.501515312,lebanon-hills,2015,2,9,0,Monday,Feb
39,2015-02-02,mukkinaround,XC,24.0,0.57481079,lebanon-hills,2015,2,2,0,Monday,Feb
40,2015-01-21,hibby11,unknown,19.0,0.459659238,lebanon-hills,2015,1,21,2,Wednesday,Jan
41,2015-01-12,BikerTyGuy,AM,20.0,0.468181968,lebanon-hills,2015,1,12,0,Monday,Jan
42,2015-01-09,MankatoFreerider,unknown,16.0,0.475947122,lebanon-hills,2015,1,9,4,Friday,Jan
43,2015-01-04,tdrayton014,XC,20.0,0.462500148,lebanon-hills,2015,1,4,6,Sunday,Jan
44,2015-01-01,JFDI,unknown,9.0,0.24564401800000002,lebanon-hills,2015,1,1,3,Thursday,Jan
45,2014-12-29,1Surfer1,unknown,14.0,0.32196980000000003,lebanon-hills,2014,12,29,0,Monday,Dec
46,2014-12-07,mattlnec,AM,10.0,0.16571975,lebanon-hills,2014,12,7,6,Sunday,Dec
47,2014-11-08,Mark0MGxeI,unknown,7.0,0.143560652,lebanon-hills,2014,11,8,5,Saturday,Nov
48,2014-11-01,tuckershreds,unknown,25.0,0.604545648,lebanon-hills,2014,11,1,5,Saturday,Nov
49,2014-10-25,Alisagrover99,unknown,3.0,0.07518941800000001,lebanon-hills,2014,10,25,5,Saturday,Oct
50,2014-10-25,Maxwellbn,unknown,7.0,0.22632583,lebanon-hills,2014,10,25,5,Saturday,Oct
51,2014-10-23,MankatoFreerider,unknown,8.0,0.296591004,lebanon-hills,2014,10,23,3,Thursday,Oct
52,2014-10-16,brianshoemaker,AM,14.0,0.206060672,lebanon-hills,2014,10,16,3,Thursday,Oct
53,2014-09-29,NKGriffith,unknown,8.0,0.226894012,lebanon-hills,2014,9,29,0,Monday,Sep
54,2014-09-28,B-Lined77,AM,12.0,0.231818256,lebanon-hills,2014,9,28,6,Sunday,Sep
55,2014-09-28,KendallWelch,AM,8.0,0.25265159600000003,lebanon-hills,2014,9,28,6,Sunday,Sep
56,2014-09-23,P8ik8e,unknown,12.0,0.258901598,lebanon-hills,2014,9,23,1,Tuesday,Sep
57,2014-09-22,Sevo28,unknown,11.0,0.132386406,lebanon-hills,2014,9,22,0,Monday,Sep
58,2014-09-14,Johris18,unknown,7.0,0.105871246,lebanon-hills,2014,9,14,6,Sunday,Sep
59,2014-09-14,Brian39,unknown,7.0,0.13068186,lebanon-hills,2014,9,14,6,Sunday,Sep
60,2014-09-13,Mark0MGxeI,unknown,8.0,0.146590956,lebanon-hills,2014,9,13,5,Saturday,Sep
61,2014-09-09,delacr0ix,Gravel,10.0,0.16268944600000002,lebanon-hills,2014,9,9,1,Tuesday,Sep
62,2014-08-31,garthkimbrough,unknown,13.0,0.24166674400000002,lebanon-hills,2014,8,31,6,Sunday,Aug
63,2014-08-31,Gradyjhl7Sv,unknown,6.0,0.189394,lebanon-hills,2014,8,31,6,Sunday,Aug
64,2014-08-24,RiverMonster37,unknown,6.0,0.095454576,lebanon-hills,2014,8,24,6,Sunday,Aug
65,2014-08-24,swetz00,unknown,20.0,0.542803204,lebanon-hills,2014,8,24,6,Sunday,Aug
66,2014-08-20,P8ik8e,unknown,11.0,0.209090976,lebanon-hills,2014,8,20,2,Wednesday,Aug
67,2014-08-19,marcoaml78,XC,9.0,0.235416742,lebanon-hills,2014,8,19,1,Tuesday,Aug
68,2014-08-19,Miahbike,unknown,10.0,0.262121296,lebanon-hills,2014,8,19,1,Tuesday,Aug
69,2014-08-15,AdobeAwesome,unknown,4.0,0.046780318,lebanon-hills,2014,8,15,4,Friday,Aug
70,2014-08-09,Steinhagen,unknown,12.0,0.32007586,lebanon-hills,2014,8,9,5,Saturday,Aug
71,2014-08-06,Goldy612,unknown,2.0,0.034469708,lebanon-hills,2014,8,6,2,Wednesday,Aug
72,2014-08-05,DanLUbws7,unknown,5.0,0.158712172,lebanon-hills,2014,8,5,1,Tuesday,Aug
73,2014-08-05,tuckershreds,unknown,10.0,0.26723493400000004,lebanon-hills,2014,8,5,1,Tuesday,Aug
74,2014-07-27,Jbangen,unknown,8.0,0.12632579800000002,lebanon-hills,2014,7,27,6,Sunday,Jul
75,2014-07-05,hibby11,unknown,7.0,0.16856066,lebanon-hills,2014,7,5,5,Saturday,Jul
76,2014-06-27,ThePhenom170,unknown,11.0,0.24337129000000002,lebanon-hills,2014,6,27,4,Friday,Jun
77,2014-06-13,Bikejunky1,unknown,15.0,0.256439476,lebanon-hills,2014,6,13,4,Friday,Jun
78,2014-05-30,maxellingson,unknown,11.0,0.20018945800000001,lebanon-hills,2014,5,30,4,Friday,May
79,2014-05-26,MankatoFreerider,unknown,6.0,0.183333392,lebanon-hills,2014,5,26,0,Monday,May
80,2014-05-26,BikerTyGuy,AM,6.0,0.183333392,lebanon-hills,2014,5,26,0,Monday,May
81,2013-09-23,mcgroskreutz,XC,7.0,0.175757632,lebanon-hills,2013,9,23,0,Monday,Sep
82,2013-08-30,mattweier,unknown,8.0,0.15056823,lebanon-hills,2013,8,30,4,Friday,Aug
83,2013-08-28,848687,unknown,9.0,0.166287932,lebanon-hills,2013,8,28,2,Wednesday,Aug
84,2013-08-14,kevin06vino,AM,5.0,0.061931838,lebanon-hills,2013,8,14,2,Wednesday,Aug
85,2013-07-31,drevlowa,unknown,7.0,0.20075764000000001,lebanon-hills,2013,7,31,2,Wednesday,Jul
86,2013-07-29,AdobeAwesome,unknown,3.0,0.11496215800000001,lebanon-hills,2013,7,29,0,Monday,Jul
87,2013-07-11,JFDI,unknown,12.0,0.172159146,lebanon-hills,2013,7,11,3,Thursday,Jul
88,2013-06-27,rockcityphoto,unknown,4.0,0.053030320000000006,lebanon-hills,2013,6,27,3,Thursday,Jun
89,2013-03-18,MankatoFreerider,unknown,5.0,0.092234878,lebanon-hills,2013,3,18,0,Monday,Mar
90,2012-09-04,cjammiller,unknown,7.0,0.10662882200000001,lebanon-hills,2012,9,4,1,Tuesday,Sep
91,2012-09-04,Bcieluch,unknown,7.0,0.10738639800000001,lebanon-hills,2012,9,4,1,Tuesday,Sep
92,2012-07-28,ErikMoe01,unknown,6.0,0.161174294,lebanon-hills,2012,7,28,5,Saturday,Jul
93,2012-07-15,MandrewMade,unknown,5.0,0.12026519000000001,lebanon-hills,2012,7,15,6,Sunday,Jul
94,2012-07-15,brianshoemaker,AM,7.0,0.189394,lebanon-hills,2012,7,15,6,Sunday,Jul
95,2012-07-15,Treeman12,unknown,5.0,0.13731065,lebanon-hills,2012,7,15,6,Sunday,Jul
96,2012-06-23,Alisagrover99,unknown,13.0,0.24147735,lebanon-hills,2012,6,23,5,Saturday,Jun
97,2012-06-05,Pmars88,unknown,10.0,0.23731068200000002,lebanon-hills,2012,6,5,1,Tuesday,Jun
98,2015-07-22,45nrmartin,unknown,10.0,0.274810694,lebanon-hills,2015,7,22,2,Wednesday,Jul
99,2015-07-19,kevin06vino,AM,4.0,0.059469716000000006,lebanon-hills,2015,7,19,6,Sunday,Jul
0,2015-07-19,ChadVelta,unknown,4.0,0.068939416,lebanon-hills,2015,7,19,6,Sunday,Jul
1,2015-07-19,tdrayton014,XC,14.0,0.342992534,lebanon-hills,2015,7,19,6,Sunday,Jul
2,2015-07-10,rloaiza,unknown,21.0,0.48106076000000003,lebanon-hills,2015,7,10,4,Friday,Jul
3,2015-07-08,A-A-R0N,unknown,11.0,0.217992494,lebanon-hills,2015,7,8,2,Wednesday,Jul
4,2015-07-08,yardsalad,unknown,12.0,0.263068266,lebanon-hills,2015,7,8,2,Wednesday,Jul
5,2015-07-04,848687,unknown,19.0,0.5098486480000001,lebanon-hills,2015,7,4,5,Saturday,Jul
6,2015-07-03,hibby11,unknown,9.0,0.260795538,lebanon-hills,2015,7,3,4,Friday,Jul
7,2015-07-02,Jmbeck766,unknown,12.0,0.243560684,lebanon-hills,2015,7,2,3,Thursday,Jul
8,2015-06-30,mukkinaround,AM,21.0,0.321212224,lebanon-hills,2015,6,30,1,Tuesday,Jun
9,2015-06-26,trihard77,unknown,22.0,0.540341082,lebanon-hills,2015,6,26,4,Friday,Jun
10,2015-06-17,randomlad,unknown,9.0,0.21477279600000002,lebanon-hills,2015,6,17,2,Wednesday,Jun
11,2015-06-17,nicklatcham,AM,10.0,0.194507638,lebanon-hills,2015,6,17,2,Wednesday,Jun
12,2015-06-16,MankatoFreerider,unknown,14.0,0.28181827200000004,lebanon-hills,2015,6,16,1,Tuesday,Jun
13,2015-06-16,Krblaser,AM,7.0,0.18125005800000002,lebanon-hills,2015,6,16,1,Tuesday,Jun
14,2015-06-15,douglasallanmn,unknown,13.0,0.2935607,lebanon-hills,2015,6,15,0,Monday,Jun
15,2015-06-06,brianshoemaker,AM,31.0,0.7464017540000001,lebanon-hills,2015,6,6,5,Saturday,Jun
16,2015-06-05,lunchbox87,unknown,9.0,0.19318188,lebanon-hills,2015,6,5,4,Friday,Jun
17,2015-06-05,MNtrailSloth,unknown,2.0,0.027840918000000003,lebanon-hills,2015,6,5,4,Friday,Jun
18,2015-06-02,ScottEpic,unknown,11.0,0.224242496,lebanon-hills,2015,6,2,1,Tuesday,Jun
19,2015-05-28,rloaiza,unknown,5.0,0.13825762,lebanon-hills,2015,5,28,3,Thursday,May
20,2015-05-23,Buterpeller,unknown,31.0,0.440530444,lebanon-hills,2015,5,23,5,Saturday,May
21,2015-05-21,jonathangamlin,unknown,6.0,0.15662883800000002,lebanon-hills,2015,5,21,3,Thursday,May
22,2015-05-19,JFDI,unknown,11.0,0.221969768,lebanon-hills,2015,5,19,1,Tuesday,May
23,2015-05-10,ChadVelta,unknown,21.0,0.510038042,lebanon-hills,2015,5,10,6,Sunday,May
24,2015-05-09,DavidetdWxL,unknown,8.0,0.10018942600000001,lebanon-hills,2015,5,9,5,Saturday,May
25,2015-05-05,Lostinolaf,unknown,38.0,0.896212408,lebanon-hills,2015,5,5,1,Tuesday,May
26,2015-04-29,jimmything,unknown,3.0,0.042992438,lebanon-hills,2015,4,29,2,Wednesday,Apr
27,2015-04-29,Eadams2,AM,30.0,0.70549265,lebanon-hills,2015,4,29,2,Wednesday,Apr
28,2015-04-28,848687,unknown,30.0,0.71212144,lebanon-hills,2015,4,28,1,Tuesday,Apr
29,2015-04-26,Erinforsman00,unknown,16.0,0.230681892,lebanon-hills,2015,4,26,6,Sunday,Apr
30,2015-04-17,Brian39,unknown,15.0,0.347348596,lebanon-hills,2015,4,17,4,Friday,Apr
31,2015-03-05,DanLUbws7,unknown,32.0,0.759091152,lebanon-hills,2015,3,5,3,Thursday,Mar
32,2015-02-23,Buterpeller,unknown,27.0,0.630492626,lebanon-hills,2015,2,23,0,Monday,Feb
33,2015-02-22,SwanyDelight,unknown,25.0,0.592613826,lebanon-hills,2015,2,22,6,Sunday,Feb
34,2015-02-21,birdman6,unknown,22.0,0.514772892,lebanon-hills,2015,2,21,5,Saturday,Feb
35,2015-02-16,SalSUdqxO,unknown,24.0,0.5535986620000001,lebanon-hills,2015,2,16,0,Monday,Feb
36,2015-02-15,hibby11,unknown,21.0,0.49356076400000004,lebanon-hills,2015,2,15,6,Sunday,Feb
37,2015-02-10,mukkinaround,AM,23.0,0.532765322,lebanon-hills,2015,2,10,1,Tuesday,Feb
38,2015-02-09,KendallWelch,AM,21.0,0.501515312,lebanon-hills,2015,2,9,0,Monday,Feb
39,2015-02-02,violed23,unknown,24.0,0.57481079,lebanon-hills,2015,2,2,0,Monday,Feb
40,2015-01-21,mattlnec,AM,19.0,0.459659238,lebanon-hills,2015,1,21,2,Wednesday,Jan
41,2015-01-12,vanoudenhovenq,unknown,20.0,0.468181968,lebanon-hills,2015,1,12,0,Monday,Jan
42,2015-01-09,yZ2pXk,unknown,16.0,0.475947122,lebanon-hills,2015,1,9,4,Friday,Jan
43,2015-01-04,toadiesforcody,unknown,20.0,0.462500148,lebanon-hills,2015,1,4,6,Sunday,Jan
44,2015-01-01,tuckershreds,unknown,9.0,0.24564401800000002,lebanon-hills,2015,1,1,3,Thursday,Jan
45,2014-12-29,Rnicholas,unknown,14.0,0.32196980000000003,lebanon-hills,2014,12,29,0,Monday,Dec
46,2014-12-07,yZ2pXk,unknown,10.0,0.16571975,lebanon-hills,2014,12,7,6,Sunday,Dec
47,2014-11-08,grantbob94,AM,7.0,0.143560652,lebanon-hills,2014,11,8,5,Saturday,Nov
48,2014-11-01,Stumpjumper5010,unknown,25.0,0.604545648,lebanon-hills,2014,11,1,5,Saturday,Nov
49,2014-10-25,Giraffable,unknown,3.0,0.07518941800000001,lebanon-hills,2014,10,25,5,Saturday,Oct
50,2014-10-25,BikerTyGuy,AM,7.0,0.22632583,lebanon-hills,2014,10,25,5,Saturday,Oct
51,2014-10-23,45nrmartin,unknown,8.0,0.296591004,lebanon-hills,2014,10,23,3,Thursday,Oct
52,2014-10-16,SullivanGrahamMlH,unknown,14.0,0.206060672,lebanon-hills,2014,10,16,3,Thursday,Oct
53,2014-09-29,vvags,unknown,8.0,0.226894012,lebanon-hills,2014,9,29,0,Monday,Sep
54,2014-09-28,jonathangamlin,unknown,12.0,0.231818256,lebanon-hills,2014,9,28,6,Sunday,Sep
55,2014-09-28,nicklatcham,AM,8.0,0.25265159600000003,lebanon-hills,2014,9,28,6,Sunday,Sep
56,2014-09-23,Bea73693,unknown,12.0,0.258901598,lebanon-hills,2014,9,23,1,Tuesday,Sep
57,2014-09-22,Buterpeller,unknown,11.0,0.132386406,lebanon-hills,2014,9,22,0,Monday,Sep
58,2014-09-14,Davemtbfanatic,unknown,7.0,0.105871246,lebanon-hills,2014,9,14,6,Sunday,Sep
59,2014-09-14,DavidetdWxL,unknown,7.0,0.13068186,lebanon-hills,2014,9,14,6,Sunday,Sep
60,2014-09-13,XploringDave,unknown,8.0,0.146590956,lebanon-hills,2014,9,13,5,Saturday,Sep
61,2014-09-09,JFDI,unknown,10.0,0.16268944600000002,lebanon-hills,2014,9,9,1,Tuesday,Sep
62,2014-08-31,MNtrailSloth,unknown,13.0,0.24166674400000002,lebanon-hills,2014,8,31,6,Sunday,Aug
63,2014-08-31,TonyLanners,unknown,6.0,0.189394,lebanon-hills,2014,8,31,6,Sunday,Aug
64,2014-08-24,ChadVelta,unknown,6.0,0.095454576,lebanon-hills,2014,8,24,6,Sunday,Aug
65,2014-08-24,Sevo28,unknown,20.0,0.542803204,lebanon-hills,2014,8,24,6,Sunday,Aug
66,2014-08-20,MankatoFreerider,unknown,11.0,0.209090976,lebanon-hills,2014,8,20,2,Wednesday,Aug
67,2014-08-19,Jeder,unknown,9.0,0.235416742,lebanon-hills,2014,8,19,1,Tuesday,Aug
68,2014-08-19,MTBJoyRider,unknown,10.0,0.262121296,lebanon-hills,2014,8,19,1,Tuesday,Aug
69,2014-08-15,Miahbike,unknown,4.0,0.046780318,lebanon-hills,2014,8,15,4,Friday,Aug
70,2014-08-09,Sjcleve,unknown,12.0,0.32007586,lebanon-hills,2014,8,9,5,Saturday,Aug
71,2014-08-06,tuckershreds,unknown,2.0,0.034469708,lebanon-hills,2014,8,6,2,Wednesday,Aug
72,2014-08-05,Abbusack,unknown,5.0,0.158712172,lebanon-hills,2014,8,5,1,Tuesday,Aug
73,2014-08-05,3rdGeer,AM,10.0,0.26723493400000004,lebanon-hills,2014,8,5,1,Tuesday,Aug
74,2014-07-27,wcchristian,AM,8.0,0.12632579800000002,lebanon-hills,2014,7,27,6,Sunday,Jul
75,2014-07-05,Krblaser,AM,7.0,0.16856066,lebanon-hills,2014,7,5,5,Saturday,Jul
76,2014-06-27,Kirchnerbrn,AM,11.0,0.24337129000000002,lebanon-hills,2014,6,27,4,Friday,Jun
77,2014-06-13,JordoDoesIt,unknown,15.0,0.256439476,lebanon-hills,2014,6,13,4,Friday,Jun
78,2014-05-30,Eadams2,AM,11.0,0.20018945800000001,lebanon-hills,2014,5,30,4,Friday,May
79,2014-05-26,DanieltheManiel RAMBO,unknown,6.0,0.183333392,lebanon-hills,2014,5,26,0,Monday,May
80,2014-05-26,Keilefson,XC,6.0,0.183333392,lebanon-hills,2014,5,26,0,Monday,May
