,username,profile_link,city,state,country,recent_ride_locations,total_rides,total_distance,total_climb,total_descent,total_moving_time,total_trails
445,Dbowar,https://www.trailforks.com/profile/Dbowar,unknown,unknown,,"['Chaska', 'Monarch - Carver Park Reserve', 'Murphy-Hanrehan Park', nan, 'Cuyuna Country State Recreation Area', 'Lone Lake Park', 'Carver County', 'Hawks Ridge', 'Lebanon Hills', 'Carver Park Reserve', 'Minnetonka', 'Theodore Wirth Park', 'Minnesota River Bottoms', 'Elm Creek Park', 'Rockford', 'Bloomington', 'Park City Mountain Resort', 'Deer Valley Resort &nearr;', 'Lake Rebecca', 'Salem Hills', 'Bertram Lake', 'Whitetail Ridge', 'Carver Lake Park']",348,"8,460 km","124,012 m","126,350 m",561h 14m,"1,916"
446,NDNS00ner,https://www.trailforks.com/profile/NDNS00ner,Moorhead,Minnesota,USA,"['Moorhead', 'Detroit Mountain Recreation Area', 'Gooseberry Park', 'Maplelag Resort', 'Lebanon Hills', 'MB Johnson Park', 'Region 5 - Lake Agassiz', 'Iwen Park', 'Turtle River State Park', nan, 'Fargo', 'Clay County', 'Mountainview Recreational Park', 'Detroit Lakes', 'Rochester', 'Missouri River State Natural Area', 'Harmon Lake Recreation Area', 'Brandon Hills', 'Austin', 'Cuyuna Country State Recreation Area', 'Lake Bronson', 'Elm Creek Park', 'South Hill Bluff', 'Horn Park', 'River Falls', 'Whitetail Ridge', 'Bertram Chain of Lakes', 'Alexandria', 'Lake Rebecca', 'Grand Forks', 'Lake Brophy County Park', 'Prior Lake', 'Icelandic State Park', 'Fort Ransom', 'Fort Ransom State Park', 'Hankinson', 'Bismarck', 'Brandon', 'McDowell Mountain Park', 'Mount Kato &nearr;', 'Callaway', 'Fort Abraham Lincoln State Park', 'Lake Claremore', 'Missouri River Natural Area', 'Northwest', 'Harmon Lake', 'Sleepy Hollow', 'Adventist Academy', 'Pioneer Park', 'Bemidji', 'Village Green']",462,"5,217 km","21,579 m","21,369 m",396h 28m,697
447,ewalterman,https://www.trailforks.com/profile/ewalterman,unknown,unknown,,"['Hanson-Larsen Memorial Park', 'Black Hills', 'Skyline Wilderness', 'Custer', 'Spearfish', 'Victoria Lake', 'Lead', 'Lead &nearr;', 'Storm Mountain Trails', 'Hill City', 'Rapid City', nan, '7th Cavalry Trail System', 'Sturgis Trail System', 'Lebanon Hills', 'Battle Creek', 'Lookout Mountain Park', 'Black Elk Wilderness', 'Cheyenne Crossing', 'Deadwood', 'Deadwood-Lead', 'Keystone', 'Sturgis', 'Cluster', 'Cuyuna Country State Recreation Area', 'Lester Park', 'Britton Peak', 'Hot springs', 'Black Hills Nordic Big Hill Trails', 'Shanks Quarry - Schroeder Road - Johnson Siding', 'Redhead Mountain Bike Park', 'Tioga Recreation Area', 'Eastern', 'Carver Lake Park', 'Whitetail Ridge']",521,"7,840 km","187,853 m","194,827 m",690h 9m,"3,079"
448,Jrehnke,https://www.trailforks.com/profile/Jrehnke,unknown,unknown,,[],,,,,,
449,nt5k,https://www.trailforks.com/profile/nt5k,unknown,unknown,,[],,,,,,
450,Ken5FeXe6,https://www.trailforks.com/profile/Ken5FeXe6,unknown,unknown,,"['Minnesota River Bottoms', 'Lebanon Hills', 'Eagan', 'Carver Lake Park', 'Hayward', 'Inver Grove Heights', 'Chequamegon Area (CAMBA)', 'Cable', 'Salem Hills']",16,132 km,"1,105 m","1,106 m",12h 28m,49
451,AultmanTribemom,https://www.trailforks.com/profile/AultmanTribemom,unknown,unknown,,"['Pine Valley Ski Trails', 'Tioga Recreation Area', 'Spirit Mountain Bike Park', 'Mission Creek', 'Battle Creek', 'Cloquet', 'Spirit Mountain', 'Pine Valley']",27,157 km,"3,227 m","3,267 m",21h 30m,213
452,Markwindfeldt,https://www.trailforks.com/profile/Markwindfeldt,unknown,unknown,,"['Oliver Springs', 'Cuyuna Country State Recreation Area', 'Minneapolis', 'Lebanon Hills', 'Lake Elmo', 'Lake Lure', 'Shelby']",29,980 km,"7,164 m","7,183 m",45h 47m,21
453,jtimduffy,https://www.trailforks.com/profile/jtimduffy,unknown,unknown,,"['Corner Canyon', 'Tooele', 'Lutsen Mountains', 'Park City Mountain Resort', 'Glenwild', nan, 'South Jordan', 'Rudy Mines Trails', 'Weldon Peete Park', 'St. George', 'Herriman', 'Lutsen', 'Woodward Park City', 'Salt Lake City', 'I St Bike Park', 'Bluffdale', 'Lower Mill Creek Canyon', 'Green River State Park', 'Percy Warner Park', 'Brier Creek', 'West Jordan', 'Theodore Wirth Park', 'Logan Canyon', 'Logan', 'Herriman City Trails', 'Murphy-Hanrehan Park', 'Yellow Fork', 'Wasatch - Big Mountain', 'Park City', 'Port Oliver Recreation Area', 'Kaysville', 'Francis', 'Summit Park Peak', 'Little Cottonwood Canyon', 'American Fork Canyon']",77,"1,911 km","37,555 m","39,603 m",105h 22m,321
454,Rytoast,https://www.trailforks.com/profile/Rytoast,unknown,unknown,,"['Minnetonka', 'Lebanon Hills', 'Murphy-Hanrehan Park', 'Cuyuna Country State Recreation Area', 'Elm Creek Park', 'Theodore Wirth Park', 'Shakopee', 'Xcel Energy Mountain Bike Park', ""Coeur d'Alene"", 'Lone Lake Park', 'Minnesota River Bottoms', 'Monarch - Carver Park Reserve', 'Minneapolis', 'Crow Wing County', 'Hawks Ridge', nan, 'Cleary Lake Regional Park', 'Lake Rebecca', 'Crosby', 'Lutsen', 'Crystal Bridges', 'Park Spring Park', 'Coler Mountain Bike Preserve']",81,"3,076 km","31,599 m","31,593 m",168h 3m,760
455,Nate79,https://www.trailforks.com/profile/Nate79,unknown,unknown,,['Lebanon Hills'],1,13 km,393 m,395 m,1h 7m,11
456,Joukevandermeer,https://www.trailforks.com/profile/Joukevandermeer,unknown,unknown,,"['Noordwijk', 'Amerongen', 'Marquette', 'Theodore Wirth Park', 'Oldenzaal', nan, 'Rock Creek Park', 'Cuyuna Country State Recreation Area', 'Katwijk', 'Vancouver', 'Uganda', 'Schoorlse Duinen', 'Somerville', 'Arlington', 'Den Treek', 'Al Khoud', 'Bikepark Spaarnwoude', 'Verviers', 'Zeist', 'Utrechtse Heuvelrug', 'Dendermonde', 'Nunspeet', 'Ermelo']",100,"1,876 km","21,533 m","21,322 m",113h 33m,347
457,Bsmith0948,https://www.trailforks.com/profile/Bsmith0948,Fargo,North Dakota,USA,"['Theodore Wirth Park', 'Cuyuna Country State Recreation Area', 'Lebanon Hills', nan, 'Elm Creek Park', 'Woolly Trails', 'Detroit Mountain Recreation Area &nearr;', 'St. Croix Falls', 'Coon Rapids', 'Battle Creek', 'Saint Cloud', 'Bethel', 'Detroit Mountain Recreation Area', 'Lake Havasu City', 'SARA Park', 'Roseau', 'Horn Park', 'Gooseberry Park', 'Iwen Park', 'Detroit Lakes', 'Fargo', 'Moorhead', 'Spirit Mountain', 'Spirit Mountain &nearr;']",76,883 km,"16,163 m","16,538 m",88h 1m,739
458,TriDaddy,https://www.trailforks.com/profile/TriDaddy,unknown,unknown,,"['Lebanon Hills', 'Xcel Energy Mountain Bike Park', nan, 'Chaska', 'Trestle Bike Park &nearr;', 'Rocky Mountain National Park', 'Cuyuna Country State Recreation Area', 'Murphy-Hanrehan Park', 'Monarch - Carver Park Reserve', 'Redhead Mountain Bike Park', 'Bloomington', 'Prior Lake', 'Piedmont & Brewer', 'Mount Kato &nearr;', 'Carver Lake Park', 'Minnesota River Bottoms', 'Spirit Mountain', 'Whitetail Ridge', 'Savage', 'Lake Rebecca', 'Buck Hill', 'Eagan', 'Mankato', 'North Loop', 'Elm Creek Park']",120,"1,592 km","21,612 m","23,160 m",149h 22m,735
459,brogowski,https://www.trailforks.com/profile/brogowski,Wells,Maine,USA,"['Kingdom Trails', 'Kennebunk', 'Harold Parker State Forest', 'Blackstrap Hill Preserve', 'Fort Rock', nan, ""Weeks/Moody's"", 'Southern Michaux State Forest', 'Kitsuma Peak', 'Pisgah Ranger District', 'Crystal Bridges', 'Little Sugar', 'Hobbs State Park', 'Bentonville', 'Arundel', 'East Hampstead / Plaistow / Atkinson Trail Network', 'East Side Trails (North Conway)', 'Cuyuna Country State Recreation Area', 'Lebanon Hills', 'Smith Preserve', 'Bear Brook State Park', 'Crescent Lake', 'Sanford', 'North Berwick', 'Stratham Hill Park', 'Bent Creek Experimental Forest', 'Bracken Preserve', 'Dupont State Forest', 'Acadia National Park', 'Portland', 'USM', 'Carrabassett Valley Trail Network', 'Hampstead Conservation Area', 'Willowdale State Forest', 'Stratham', 'Wompatuck State Park', 'Spaulding Woods', 'The Bog - Walden-Parke Preserve', 'Mount Agamenticus', 'Mount Anthony', 'Royalview', 'Outback Trail at Imagination Glen', 'St. Paul', 'Murphy-Hanrehan Park', 'Musser Gap', 'Blue Mountain Reservation', 'Burke Mountain Bike Park', 'Darling Hill', 'Southington', 'Blowing Springs']",218,"3,417 km","51,283 m","52,117 m",239h 49m,"1,377"
460,Semajtf,https://www.trailforks.com/profile/Semajtf,Champlin,Minnesota,USA,"['Rockford', 'Elm Creek Park', 'Maplelag Resort', 'Cuyuna Country State Recreation Area', 'Tioga Recreation Area', 'Coon Rapids', 'Mount Kato', nan, 'Spirit Mountain Bike Park', 'Woolly Trails', 'Lebanon Hills', 'Coler Mountain Bike Preserve', 'Blowing Springs', 'Crystal Bridges', 'Little Sugar', 'Detroit Mountain Recreation Area', 'Redhead Mountain Bike Park', 'Theodore Wirth Park', 'Dogtown Cluster', 'Minnesota River Bottoms', 'Duluth', 'Waconia', 'Haunted Forest', 'Menahga', 'Monarch - Carver Park Reserve', 'Bertram Chain of Lakes', 'Minneapolis', 'Chaska', 'Carver Park Reserve', 'Cable', 'Piedmont & Brewer', 'Lake Rebecca', 'Bertram Lake', 'Dogdown Cluster', 'Spooner']",235,"4,422 km","46,249 m","46,141 m",332h 2m,"1,618"
461,BikeMikeBikeMike,https://www.trailforks.com/profile/BikeMikeBikeMike,unknown,unknown,,"['Cuyuna Country State Recreation Area', 'Piedmont & Brewer', 'Giants Ridge', nan, 'Lester Park Trails', 'Spirit Mountain Bike Park', 'Hartley Park', 'Duluth', 'Tofte', 'Lester Park', 'Two Harbors', 'Mission Creek', 'Superior', 'Redhead Mountain Bike Park', 'Virginia', 'Giants Ridge &nearr;', 'Evolution Bike Park', 'Evolution Bike Park &nearr;', 'Arkansas Hills Trails', 'Salida', 'Park County', 'Mont du Lac', 'Spirit Mountain', 'Amasa Back', 'Sand Flats Recreation Area', 'Kokopelli Loops', 'Hudson', 'Cloie Creek', 'Osage', 'Silver Bay', 'St. Louis County', 'Lakeville', 'Copper Harbor Trail System', 'Valley Spur', 'Marquette South Trails', 'Marquette North Trails', 'Crawford County', 'Des Moines', 'Stillwater', 'Northeast', 'Deadwood-Lead', 'Sturgis', 'Big Hill', 'Lookout Mountain Park', 'Spearfish', 'Douglas County', 'Memorial Park', 'Grand Marais', 'Chester Park Area', 'Sheboygan', 'Red Wing', 'Carver Lake Park']",269,"8,660 km","120,557 m","124,734 m",548h 15m,"1,933"
462,moebius10,https://www.trailforks.com/profile/moebius10,unknown,unknown,,"['Minnetonka', 'Minneapolis', 'Elm Creek Park', 'Theodore Wirth Park', 'Copper Harbor Trail System', nan, 'Eagan', 'Lebanon Hills', 'Terrace Oaks', 'Monarch - Carver Park Reserve', 'Murphy-Hanrehan Park', 'Dead Horse Ranch State Park', 'Bloomington', 'Wapehani Bike Park']",95,891 km,"7,166 m","7,289 m",52h 54m,89
463,mertz019,https://www.trailforks.com/profile/mertz019,Austin,Texas,USA,"['Dominion at Great Hills Park', 'Austin', 'Dallas', 'Theodore Wirth Park', 'McKinney Falls State Park', nan, 'River Legacy Park', 'San Marcos', 'Oak Hill', 'Boggy Creek Greenbelt', 'Suburban Ninja/Christ Church', 'Spicewood', 'Windsor', 'Mill Valley', 'Palestine', 'Bastrop', 'Lakeway', 'Arlington', 'Mueller Parks Improved Trails', 'Atlanta', 'Stone Mountain', 'Walnut Creek', 'Canyon Lake', 'South Austin Trail Network (SATN)', 'La Tierra', 'Santa Fe', 'Pflugerville']",239,"9,292 km","101,581 m","101,903 m",369h 42m,301
464,smitod,https://www.trailforks.com/profile/smitod,St. Paul,Minnesota,USA,"['Battle Creek', 'Elm Creek Park', 'Theodore Wirth Park', 'Whitetail Ridge', 'Britton Peak', 'Tofte', 'Roseville', nan, 'Levis -Trow Mound', 'Cuyuna Country State Recreation Area', 'Lebanon Hills', 'Sunfish Lake Park', 'HandCut Hollow', 'Slaughter Pen Trails', 'Little Sugar', 'Coler Preserve', 'Crystal Bridges', 'Park Spring Park', 'Piedmont & Brewer', 'Mission Creek', 'Duluth', 'Mont du Lac', 'Redhead Mountain Bike Park', 'Tioga Recreation Area', 'Hartley Park', 'Lester Park', 'Detroit Mountain Recreation Area', 'Cuyuna', 'Coon Rapids', 'Woolly Trails', 'Lutsen', 'Carlton', 'Murphy-Hanrehan Park', 'Spirit Mountain', 'Blowing Springs', 'Lake Atalanta', 'Back 40', 'Highway OO', 'Hayward']",277,"5,042 km","90,779 m","91,542 m",395h 8m,"4,301"
465,CdS3hH3B,https://www.trailforks.com/profile/CdS3hH3B,unknown,unknown,,"['Cuyuna Country State Recreation Area', 'Lebanon Hills', 'West Lake Marion Park', 'Northfield']",12,112 km,"1,534 m","1,514 m",9h 43m,123
466,SeaHag,https://www.trailforks.com/profile/SeaHag,Mankato,Minnesota,USA,"['Kiwanis Recreation Area', 'Mankato', 'Carver Lake Park', 'Cuyuna Country State Recreation Area', 'Avondale', 'Murphy-Hanrehan Park', 'Traverse des Sioux Park', 'Eagan', 'Savage', 'Battle Creek', 'Saint Peter', 'Lester Park', 'Mission Creek', 'Duluth', 'Hanson-Larsen Memorial Park (M-Hill)', 'Rapid City']",121,"1,363 km","15,573 m","16,319 m",127h 39m,394
467,iyn131,https://www.trailforks.com/profile/iyn131,unknown,unknown,,"['Cuyuna Country State Recreation Area', 'Irondale Township', 'Elm Creek Park', 'Sunfish Lake Park', 'Elk River', 'St. Paul', 'Minneapolis', nan, 'Bertram Chain of Lakes', 'Theodore Wirth Park', 'Carver Lake Park', 'Tioga Recreation Area', 'Redhead Mountain Bike Park', 'Giants Ridge &nearr;', 'Murphy-Hanrehan Park', 'Lake Rebecca', 'Woodbury']",47,492 km,"5,445 m","6,083 m",47h 33m,424
468,LaurenceJamieson,https://www.trailforks.com/profile/LaurenceJamieson,unknown,unknown,,"['Tioga Recreation Area', 'Redhead Mountain Bike Park', 'Marquette North Trails', nan, 'Metro Region', 'Cohasset', 'Evolution Bike Park', 'Crested Butte', 'Crested Butte Town Trails', 'Brush Creek', 'Marquette South Trails', 'Minnesota River Bottoms', 'Grand Rapids', 'Hurricane Cliffs', 'Santa Clara River Reserve', 'Green Valley', 'Carver Park Reserve', 'Murphy-Hanrehan Park', 'Breckenridge', 'Keystone']",101,"2,107 km","33,485 m","33,667 m",151h 35m,897
469,SlappyPappy,https://www.trailforks.com/profile/SlappyPappy,St. Paul,Minnesota,USA,"['Battle Creek', 'Lester Park', 'St. Paul', 'Saratoga', 'Eagan', 'Rock Lake State Nature Area', 'Crosby', 'San Jose']",98,"1,328 km","27,004 m","27,083 m",84h 52m,650
470,martini-ss,https://www.trailforks.com/profile/martini-ss,Northfield,Minnesota,USA,"['Northfield', 'Woolly Trails', 'Wildcat Mountain Bike Trail', 'Namakagon', 'Cable', 'Murphy-Hanrehan Park', 'Faribault', 'Cuyuna Country State Recreation Area', 'Theodore Wirth Park', 'Elm Creek Park', 'Lebanon Hills', ""Kaplan's Woods Park"", 'Chaska', 'Caron Park', 'Stillwater', 'Roseville', 'Minnesota River Bottoms', 'Minneapolis', 'Lake Leatherwood DH', 'Lake Leatherwood XC and Hiking', 'Battle Creek', 'Madison', 'Levis -Trow Mound', nan, 'Marquette South Trails', 'Bloomington', 'Van Peenen Park', 'Buck Hill', 'Carver Lake Park', 'Hayward', 'Hospital Trails', 'West Lake Marion MTB Trails']",196,"5,220 km","56,323 m","56,306 m",276h 57m,613
471,jrlorentzen,https://www.trailforks.com/profile/jrlorentzen,unknown,unknown,,"['Buena Vista Secret Trails', 'Tucson', 'Makawao', nan, 'Apache Sitgreaves National Forest', 'Vail', 'White Mountains', 'Rincon Mountains', 'Tucson Mountain Park', 'Largo Mountain', 'Santa Catalina Mtns (Mt. Lemmon)', 'Honeybee Canyon/Rail X Ranch', 'Catalina State Park / 50-Year', 'Adobe Jack', 'Catalina', 'Savage', 'Fantasy Island', 'Catalina State Park', 'Greater Tucson']",259,"6,766 km","44,798 m","45,073 m",347h 51m,98
472,Rnicholas,https://www.trailforks.com/profile/Rnicholas,Burnsville,Minnesota,USA,"['Minnesota River Bottoms', 'West Lake Marion Park', 'Murphy-Hanrehan Park', 'Burnsville', 'Lebanon Hills', 'Xcel Energy Mountain Bike Park', 'Cuyuna Country State Recreation Area', 'Terrace Oaks', 'Cuyuna', 'Lake Rebecca', nan, 'Crystal Bridges', 'Blowing Springs', 'Back 40', 'Coler Mountain Bike Preserve', 'Slaughter Pen Trails', 'Bloomington', 'Minneapolis', 'Lake Leatherwood DH', 'Bentonville', 'Swope Park', 'Minnesota River Trail', 'Whitetail Ridge', 'Mount Kato &nearr;', 'Austin', 'Savage', 'Burnsville &nearr;', 'Eagan', 'Lutsen Mountains', 'Buck Hill', 'Nerstrand', 'Duluth', 'Carver Park Reserve', 'Hobbs State Park', 'Bella Vista', 'Cleary Lake Regional Park', 'River Falls']",212,"3,518 km","42,744 m","44,009 m",326h 34m,"1,275"
473,spf1973,https://www.trailforks.com/profile/spf1973,Champlin,Minnesota,USA,"['Rockford', 'Theodore Wirth Park', 'Elm Creek Park', 'Cuyuna Country State Recreation Area', 'Eagan', 'Idlewild', nan, 'Vasquez', 'Granby Ranch', 'Horsetooth Mountain', 'Burnsville', 'Woolly Trails', 'Bloomington', 'Battle Creek', 'Britton Peak', 'Cable', 'Hillside City Park', 'Lone Lake Park', 'Coon Rapids', 'Passion Play', 'Park Spring Park', 'Slaughter Pen Trails', 'Crystal Bridges', 'Centennial Park at Millsap Mountain', 'Monarch - Carver Park Reserve', 'Murphy-Hanrehan Park', 'Hawks Ridge', 'Minneapolis', 'Monticello', 'Bertram Chain of Lakes', 'Soldier Ridge Trail System', 'Watford City', 'Burnsville &nearr;', 'Tioga Recreation Area', 'Hixon Forest - Lower and Upper', 'Giants Ridge', 'Giants Ridge &nearr;', 'Lebanon Hills', 'Lake Rebecca', 'Redhead Mountain Bike Park', 'Maple Hill Park', 'Minnetonka', 'Carver Park Reserve', 'Elk River', 'Chaska', 'Gamehaven', 'Crosby', 'St. Paul', 'Grand Rapids', 'Lutsen', 'Tofte']",351,"6,454 km","75,740 m","75,963 m",484h 5m,"2,228"
474,cjammiller,https://www.trailforks.com/profile/cjammiller,unknown,unknown,,[],,,,,,
475,bwalters21,https://www.trailforks.com/profile/bwalters21,unknown,unknown,,[],,,,,,
476,naedward812,https://www.trailforks.com/profile/naedward812,unknown,unknown,,"['Duluth', 'Spirit Mountain Bike Park', 'Mora', 'Piedmont & Brewer', 'Mission Creek', 'Elm Creek Park', 'Hartley Park', 'Theodore Wirth Park']",10,102 km,"2,248 m","2,421 m",11h 36m,56
477,andrew-stuart,https://www.trailforks.com/profile/andrew-stuart,Ithaca,New York,USA,"[nan, 'Six Mile Creek Natural Area', 'Shindagin Hollow State Forest', 'Split Rock', 'Greek Peak Mountain Resort', 'Cape Cod National Sea Shore - Truro', 'Nantucket', 'Nickerson State Park', 'Greek Peak Mountain Resort &nearr;', 'Ithaca', 'Finger Lakes National Forest', 'Orange County', 'Costa Mesa', 'Lakewood', 'Brooklyn', 'Port Jervis', 'F.R Newman Arboretum', 'Pine Hills', 'Otis - Crane WMA', 'Vietnam Trail Network', 'Thunder Mountain Bike Park / Berkshire East Mountain Resort &nearr;', 'Dryden', 'Hammond Hill State Forest', ""Cochran's"", 'Cady Hill Forest', 'Little River State Park', 'Piedmont & Brewer', 'Mission Creek', 'Lebanon Hills', 'Battle Creek', 'Skytop Quarry', 'Burdett', 'Morgan Hill State Forest', 'Greek Peak Bike Park &nearr;', 'Newfield Hamlet', 'Windham Mountain Bike Park &nearr;']",308,"2,985 km","57,175 m","86,800 m",220h 35m,737
478,BigNorske,https://www.trailforks.com/profile/BigNorske,unknown,unknown,,"['Waconia', 'Gail Lake Township', nan, 'Charleston', 'Cuyuna Country State Recreation Area', 'La Habana', 'Chaska', 'Frisco', 'Keystone', 'Dillon', 'Elm Creek Park', 'Nisswa', 'Murphy-Hanrehan Park', 'Theodore Wirth Park']",68,517 km,"4,040 m","4,177 m",33h 11m,59
479,Ksjbarr,https://www.trailforks.com/profile/Ksjbarr,unknown,unknown,,"['Theodore Wirth Park', 'Hillside City Park', 'Elm Creek Park', 'Monticello', nan, 'Minnetonka', 'Mt Tam', 'Kiwanis Recreation Area', 'Woolly Trails', 'Echo Lake', 'Montana Tech Open Space Butte Bike Park', 'Butte', 'Elk River', 'Detroit Mountain Recreation Area', 'Coon Rapids', 'Thompson Park', 'Ennis', 'Cuyuna Country State Recreation Area', 'Bertram Chain of Lakes', 'Cottonwood Valley', 'McCullough Trails', 'Bertram Lake']",47,884 km,"14,717 m","14,831 m",99h 36m,268
480,Luvjazz,https://www.trailforks.com/profile/Luvjazz,unknown,unknown,,"['State Forest State Park', 'Quarry Ridge', nan, 'Seminole', 'Middleton', 'Quarry Park', 'Madison', 'Cambridge', 'Skibowl Bike Park &nearr;', 'Sandy Ridge', 'Gateway Green', 'Galbraith', 'Bellingham', 'Alpine Valley Resort', 'Minooka Park', 'Emma Carlin Trails', 'John Muir Trails', 'Park Spring Park', 'Lake Atalanta', 'Crystal Bridges', 'Slaughter Pen Trails', 'Coler Preserve', 'Blackhawk Ski Club &nearr;', 'Blackhawk Ski Club', 'Blue Mound State Park', 'CamRock', 'Standing Rocks', 'Mount Morris', 'Piedmont & Brewer', 'Mission Creek', 'Spirit Mountain &nearr;', 'Lester Park', 'Levis -Trow Mound', 'Driftless Downs', 'Nine Mile', 'Sylvan Hill Park', 'Lowes Creek County Park', 'Janesville', 'Upper Hixon Forest', 'La Grange', 'Lebanon Hills', 'Sturgeon Bay', 'Hobbs State Park', 'Dane County', 'Franklin', 'The Grand Geneva Resort', 'Blowing Springs', 'Lake Leatherwood', 'Kenosha County Silver Lake Park']",187,"3,749 km","46,930 m","48,282 m",383h 15m,"2,515"
481,Tqmorgan,https://www.trailforks.com/profile/Tqmorgan,unknown,unknown,,"['Kansas City', 'Cape Coral', 'Naples', 'Lake County', nan, 'Twin Lakes', 'Monument Trails at Mount Nebo State Park', 'Kessler Park', 'Lutsen', 'Bear Creek Lake Park', 'Monarch - Carver Park Reserve', 'Shawnee Mission Park', 'Park Spring Park', 'Slaughter Pen Trails', 'Coler Mountain Bike Preserve', 'Adobe Jack', 'Wyandotte County Lake Park', 'Little Sugar', 'Coler Preserve', 'Mt Kessler', 'Denver', 'Bayamon', 'Faribault', 'Steamboat Springs', 'Steamboat Bike Park', 'Steamboat Bike Park &nearr;', 'Silver Bay', 'Cuyuna Country State Recreation Area', 'Emporia State University Trails', 'Emporia', 'San Marcos', 'Conroe', 'Eagle River', 'Colorado Springs', 'Crystal Bridges', 'Hobbs State Park', 'Roeland Park', 'Blue River Parkway', 'Passion Play', 'William Landahl Park', 'Fort Scott', 'Lake Rebecca', 'Smithville', 'Quintana Roo', 'Manitowoc', 'Blowing Springs', 'Cedar Park', 'Tioga Mine Recreation Area', 'Seven Springs', 'Seven Springs &nearr;', 'Breckenridge', 'White Mesa Project', 'Theodore Wirth Park', 'Sugar Bottom Recreation Area', 'Methodist Mountain Trail System', 'Namakagon', 'Seeley', 'Leadville', 'Woodland Park', 'Minneapolis', 'Roseville', 'Rock Lake State Nature Area', 'Hildebrand Ranch Park', 'Highlands Point', 'Highway OO', 'Northeast', 'Cedar Glades Park', 'Texarkana', 'Bloomington', 'Crosby', 'Rockford', 'Crested Butte', 'Spring Lake Preserve', 'Brushy Creek', 'La Crosse', 'Sac River Trails', 'Sac River Mountain Bike Trails', 'Minnesota River Trail', 'Minnesota River Bottoms', 'Picayune Strand State Forest', 'Bonnet Carrie Spillway', 'Lake Elmo', 'White River Trails', 'Tompkins Bend', 'Dad Clark', 'Littleton', 'Spirit Mountain &nearr;', 'Spirit Mountain', 'Lester Park', 'Hartley Park', 'Murphy-Hanrehan Park']",480,"15,122 km","409,605 m","451,989 m",648h 6m,"1,142"
